Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\admin\console\JLineHedwigCompletor.java,1,1,92,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\admin\console\ReadTopic.java,2,1,355,0,0,0,2,2,1,1,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\AbstractBenchmark.java,0,0,105,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookieBenchmark.java,0,0,105,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookkeeperBenchmark.java,0,0,92,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\FakeBookie.java,0,0,101,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\ByteStringInterner.java,0,0,45,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\ServerConfiguration.java,2,1,299,4,2,3,6,2,1,2,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\TerminateJVMExceptionHandler.java,1,1,32,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\TopicOpQueuer.java,0,0,111,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\UnexpectedError.java,0,0,35,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\ChannelEndPoint.java,1,1,85,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryCallback.java,0,0,27,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryEndPoint.java,0,0,28,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryManager.java,2,1,36,2,1,2,2,2,1,2,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\FIFODeliveryManager.java,2,1,574,8,4,4,11,5,"2,5",4,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\BaseHandler.java,1,1,67,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ChannelDisconnectListener.java,0,0,29,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ConsumeHandler.java,1,1,72,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\Handler.java,0,0,37,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerBean.java,2,1,51,1,"0,5",1,2,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerMXBean.java,1,1,31,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\PublishHandler.java,1,1,77,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscribeHandler.java,1,1,168,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\UnsubscribeHandler.java,1,1,81,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigJMXService.java,1,1,37,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanInfo.java,1,1,27,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanRegistry.java,1,1,48,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServer.java,3,1,436,63,21,45,67,59,"19,67",45,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerBean.java,1,1,77,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerMXBean.java,1,1,63,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerPipelineFactory.java,0,0,76,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\ServerStats.java,2,1,191,3,"1,5",2,5,1,"0,5",1,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\UmbrellaHandler.java,1,1,160,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\BookkeeperPersistenceManager.java,3,1,906,180,60,97,218,166,"55,33",97,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheKey.java,0,0,74,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheValue.java,0,0,94,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\Factory.java,0,0,22,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\LocalDBPersistenceManager.java,2,1,481,50,25,12,58,46,23,12,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\MapMethods.java,0,0,62,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistRequest.java,0,0,58,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManager.java,1,1,94,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManagerWithRangeScan.java,0,0,27,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\RangeScanRequest.java,0,0,77,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCache.java,3,1,744,31,"10,33",21,34,28,"9,33",21,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheBean.java,1,1,64,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheMXBean.java,1,1,45,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallback.java,0,0,63,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallbackWithContext.java,0,0,37,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanRequest.java,0,0,64,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ChannelTracker.java,0,0,124,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\HedwigProxy.java,2,1,172,10,5,5,18,12,6,5,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConfiguration.java,1,1,36,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConsumeHandler.java,0,0,58,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyPublishHander.java,0,0,62,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStartDeliveryHandler.java,1,1,132,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStopDeliveryHandler.java,1,1,74,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxySubscribeHandler.java,0,0,83,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyUnsubscribeHandler.java,0,0,74,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClient.java,0,0,48,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClientFactory.java,0,0,60,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubSubscriber.java,1,1,86,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\RegionManager.java,3,1,355,12,4,4,26,12,4,4,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\ssl\SslServerContextFactory.java,0,0,53,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AbstractSubscriptionManager.java,4,1,612,153,"38,25",61,172,152,38,61,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AllToAllTopologyFilter.java,0,0,39,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionManager.java,0,0,78,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionState.java,1,1,85,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\MessageFilter.java,0,0,31,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionEventListener.java,0,0,57,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionManager.java,1,1,108,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\TrueFilter.java,1,1,32,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\ZkSubscriptionManager.java,0,0,227,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\AbstractTopicManager.java,1,1,201,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicManager.java,1,1,80,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicOwnershipChangeListener.java,0,0,28,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TrivialOwnAllTopicManager.java,1,1,57,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\server\topics\ZkTopicManager.java,2,1,446,1,"0,5",1,2,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsynBKCallback.java,0,0,104,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncCallback.java,1,1,35,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncZKCallback.java,0,0,98,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\ZkUtils.java,0,0,79,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\HelperMethods.java,0,0,58,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\StubCallback.java,0,0,51,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\StubScanCallback.java,0,0,57,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\client\TestPubSubClient.java,0,0,230,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigHubTestBase.java,3,1,154,6,2,4,8,4,"1,33",3,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigRegionTestBase.java,2,1,251,7,"3,5",7,10,4,2,4,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\PubSubServerStandAloneTestBase.java,1,1,63,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\TestPubSubServerStartup.java,1,1,130,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\delivery\StubDeliveryManager.java,2,1,74,4,2,4,4,4,2,4,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestBaseHandler.java,0,0,116,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestSubUnsubHandler.java,0,0,166,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHub.java,3,1,726,32,"10,67",14,33,31,"10,33",14,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigRegion.java,1,1,265,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\TestPubSubServer.java,1,1,261,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\WriteRecordingChannel.java,0,0,170,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\BookKeeperTestBase.java,3,1,241,55,"18,33",34,80,64,"21,33",34,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\MessageBoundedPersistenceTest.java,1,1,241,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubPersistenceManager.java,1,1,124,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubScanCallback.java,0,0,48,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookKeeperPersistenceManagerBlackBox.java,0,0,76,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookkeeperPersistenceManagerWhiteBox.java,1,1,139,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestDeadlock.java,1,1,272,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestLocalDBPersistenceManagerBlackBox.java,0,0,53,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestPersistenceManagerBlackBox.java,0,0,306,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheBlackBox.java,0,0,54,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheWhiteBox.java,0,0,268,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\StubSubscriptionManager.java,0,0,52,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\TestUpdateSubscriptionState.java,1,1,246,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\TestZkSubscriptionManager.java,1,1,208,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\StubTopicManager.java,0,0,64,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestConcurrentTopicAcquisition.java,0,0,206,0,0,0,0,0,0,0,YES
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestZkTopicManager.java,0,0,315,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\TestZkUtils.java,0,0,47,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\ZooKeeperTestBase.java,0,0,92,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchBookie.java,0,0,215,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchReadThroughputLatency.java,0,0,271,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchThroughputLatency.java,2,1,458,14,7,4,21,7,"3,5",4,NO
4.2.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,0,0,137,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,1,1,357,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-benchmark\src\test\java\org\apache\bookkeeper\benchmark\TestBenchmark.java,3,2,163,22,"7,33",3,97,71,"23,67",61,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,17,3,1242,622,"36,59",74,774,594,"34,94",74,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieBean.java,0,0,51,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,1,1,154,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieMXBean.java,0,0,31,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieShell.java,5,3,928,261,"52,2",154,278,256,"51,2",154,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,0,0,180,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Cookie.java,3,2,260,13,"4,33",2,23,9,3,2,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,6,3,551,110,"18,33",28,151,85,"14,17",28,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ExitCode.java,0,0,40,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,3,1,361,103,"34,33",51,104,102,34,51,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileSystemUpgrade.java,2,2,388,11,"5,5",2,19,7,"3,5",1,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollector.java,1,1,51,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollectorThread.java,7,3,577,118,"16,86",41,169,103,"14,71",40,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactory.java,0,0,32,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactoryImpl.java,0,0,66,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\InterleavedLedgerStorage.java,8,2,188,39,"4,88",10,77,39,"4,88",19,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Journal.java,6,3,582,27,"4,5",5,48,22,"3,67",5,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\JournalChannel.java,1,1,158,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCache.java,1,1,50,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheBean.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheImpl.java,10,2,928,207,"20,7",32,274,178,"17,8",32,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheMXBean.java,0,0,60,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptor.java,1,1,62,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorImpl.java,1,1,87,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorReadOnlyImpl.java,1,1,52,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDirsManager.java,3,2,268,30,10,16,32,28,"9,33",15,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerEntryPage.java,0,0,163,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerStorage.java,1,1,109,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\MarkerFileChannel.java,0,0,147,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyEntryLogger.java,2,1,58,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyFileInfo.java,1,1,44,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ScanAndCompareGarbageCollector.java,1,1,108,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\AsyncCallback.java,0,0,139,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BKException.java,4,1,326,33,"8,25",6,33,33,"8,25",6,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeper.java,11,3,648,121,11,42,176,128,"11,64",41,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeperAdmin.java,14,3,778,319,"22,79",92,660,440,"31,43",92,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookieWatcher.java,4,3,314,122,"30,5",78,146,130,"32,5",78,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\CRC32DigestManager.java,0,0,55,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DigestManager.java,1,1,191,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DistributionSchedule.java,2,1,90,25,"12,5",19,36,24,12,18,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerChecker.java,4,1,273,11,"2,75",3,23,7,"1,75",2,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerCreateOp.java,4,2,137,7,"1,75",4,12,4,1,3,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerDeleteOp.java,3,2,79,7,"2,33",2,12,4,"1,33",1,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerEntry.java,1,1,82,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragment.java,5,2,147,56,"11,2",20,77,39,"7,8",18,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragmentReplicator.java,4,1,422,219,"54,75",108,314,292,73,108,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerHandle.java,12,3,978,295,"24,58",152,483,355,"29,58",151,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,9,3,467,255,"28,33",49,348,238,"26,44",46,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,3,2,189,45,15,28,51,39,13,28,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,2,2,153,1,"0,5",1,2,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,0,0,84,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,5,3,182,59,"11,8",18,105,67,"13,4",18,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,12,3,358,437,"36,42",79,705,559,"46,58",79,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,3,2,126,8,"2,67",2,17,5,"1,67",2,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,2,1,106,28,14,27,29,27,"13,5",27,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,2,1,109,30,15,7,45,15,"7,5",4,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,0,0,85,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,5,2,236,117,"23,4",38,121,119,"23,8",38,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,4,1,314,72,18,35,108,108,27,35,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,6,3,694,126,21,46,134,118,"19,67",46,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanInfo.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanRegistry.java,1,1,89,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,7,3,301,74,"10,57",18,253,193,"27,57",106,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,5,3,153,34,"6,8",16,71,35,7,12,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManagerFactory.java,4,2,92,25,"6,25",16,30,30,"7,5",16,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,5,3,466,118,"23,6",95,247,217,"43,4",95,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManagerFactory.java,4,2,93,26,"6,5",17,31,31,"7,75",17,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,5,3,244,25,5,9,50,24,"4,8",9,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,2,2,192,96,48,75,102,90,45,75,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,4,2,250,91,"22,75",73,139,129,"32,25",73,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerUnderreplicationManager.java,3,1,109,45,15,35,45,45,15,35,NO
