Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,1,1,54,0,0.0,0,0,0,0.0,0,4,0,0,4,35,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,1,1,160,0,0.0,0,0,0,0.0,0,13,0,0,13,98,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,10,2,125,105,10.5,29,448,360,36.0,296,7,0,2,8,35,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,7,2,151,119,17.0,45,329,211,30.142857,150,5,1,0,6,29,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,10,2,421,273,27.3,73,807,571,57.1,416,18,5,0,27,77,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4,2,219,24,6.0,16,27,21,5.25,16,1,0,1,1,74,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,1,1,50,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,2,2,42,17,8.5,17,17,17,8.5,17,2,0,0,2,18,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,2,1,624,3,1.5,3,3,3,1.5,3,15,6,0,35,169,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,3,1,377,39,13.0,34,64,14,4.6666665,12,8,3,0,21,40,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,2,1,383,6,3.0,6,7,5,2.5,5,10,1,0,12,138,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,1,1,72,0,0.0,0,0,0,0.0,0,1,1,0,2,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,1,1,92,0,0.0,0,0,0,0.0,0,3,0,0,3,28,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,2,1,284,23,11.5,23,23,23,11.5,23,9,1,0,10,81,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,1,1,371,0,0.0,0,0,0,0.0,0,7,5,1,14,96,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,1,1,47,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,2,1,108,7,3.5,7,7,7,3.5,7,2,1,0,3,36,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,1,1,111,0,0.0,0,0,0,0.0,0,1,0,0,1,38,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,3,1,319,21,7.0,20,21,21,7.0,20,4,2,0,17,45,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,3,1,129,31,10.333333,22,555,531,177.0,512,4,0,0,4,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,1,1,49,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4,1,358,56,14.0,44,62,50,12.5,42,8,1,0,18,54,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,5,1,277,236,47.2,171,733,325,65.0,287,9,1,0,15,52,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,2,1,49,3,1.5,3,3,3,1.5,3,0,0,0,0,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,1,1,89,0,0.0,0,0,0,0.0,0,0,0,0,0,74,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0,0.0,0,0,0,0,1,16,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0,0.0,0,5,0,0,7,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,0,0,63,0,0.0,0,0,0,0.0,0,3,0,0,3,28,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,1,1,24,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,1,1,50,0,0.0,0,0,0,0.0,0,2,0,0,2,32,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,2,1,72,9,4.5,9,18,0,0.0,0,4,0,0,4,18,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,1,1,47,0,0.0,0,0,0,0.0,0,2,0,0,2,29,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0.0,0,0,0,0.0,0,2,0,0,2,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0.0,0,0,0,0.0,0,15,1,7,16,59,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0.0,0,0,0,0.0,0,2,0,2,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0.0,0,0,0,0.0,0,4,0,2,5,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,0,0,143,0,0.0,0,0,0,0.0,0,10,0,1,10,46,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0.0,0,0,0,0.0,0,3,0,2,3,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,0,0,56,0,0.0,0,0,0,0.0,0,3,0,3,3,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,1,1,44,0,0.0,0,0,0,0.0,0,1,0,0,1,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,1,1,26,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,6,2,254,63,10.5,22,76,50,8.333333,20,3,1,2,4,23,YES
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,14,2,16883,12633,902.3571,4082,14906,10362,740.1429,2691,878,88,123,994,358,YES
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,1,1,74,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0.0,0,0,0,0.0,0,6,0,6,6,30,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,3,2,68,26,8.666667,18,27,25,8.333333,18,4,0,4,4,18,NO
4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,1,1,100,0,0.0,0,0,0,0.0,0,5,0,5,5,20,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,6,2,549,332,55.333332,223,515,185,30.833334,117,25,1,1,30,125,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,1,1,437,12,12.0,12,12,12,12.0,12,5,1,3,7,51,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,8,2,1033,149,18.625,83,306,98,12.25,45,32,2,2,42,55,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,101,11,11.0,11,13,9,9.0,9,1,2,0,3,21,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,331,23,11.5,18,70,24,12.0,24,1,0,0,7,54,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,1,1,123,0,0.0,0,0,0,0.0,0,3,0,0,3,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,2,1,106,0,0.0,0,0,0,0.0,0,3,0,0,5,17,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,2,1,106,0,0.0,0,0,0,0.0,0,3,0,1,3,15,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,93,0,0.0,0,0,0,0.0,0,3,0,1,3,15,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,101,0,0.0,0,0,0,0.0,0,3,0,1,3,18,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,1,38,0,0.0,0,0,0,0.0,0,1,0,1,1,17,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,12,3,584,316,26.333334,140,347,285,23.75,121,44,0,0,49,231,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,0,0,32,0,0.0,0,0,0,0.0,0,1,0,0,1,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,111,0,0.0,0,0,0,0.0,0,5,0,0,7,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,35,0,0.0,0,0,0,0.0,0,0,0,0,0,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,90,5,5.0,5,5,5,5.0,5,7,0,0,7,16,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,27,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,28,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,5,1,92,64,12.8,28,72,56,11.2,27,5,0,0,5,59,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,15,3,885,476,31.733334,125,641,351,23.4,118,40,3,0,52,198,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,0,0,67,0,0.0,0,0,0,0.0,0,4,0,0,4,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,29,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,1,1,105,0,0.0,0,0,0,0.0,0,5,0,0,5,20,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,0,0,72,0,0.0,0,0,0,0.0,0,3,0,0,3,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,37,0,0.0,0,0,0,0.0,0,1,0,0,1,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,1,1,47,5,5.0,5,14,4,4.0,4,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,0,0,31,0,0.0,0,0,0,0.0,0,1,0,0,1,21,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,1,90,18,6.0,15,23,13,4.3333335,12,3,0,0,3,15,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,9,2,223,190,21.11111,68,325,173,19.222221,59,5,0,0,5,32,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,3,2,214,80,26.666666,58,99,61,20.333334,39,8,0,0,8,53,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,3,2,107,33,11.0,29,40,26,8.666667,24,5,0,0,5,20,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,0,0,37,0,0.0,0,0,0,0.0,0,2,0,0,2,26,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,0,0,27,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,0,0,48,0,0.0,0,0,0,0.0,0,1,0,1,2,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,2,1,166,17,8.5,17,17,17,8.5,17,8,0,3,8,54,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4,1,213,78,19.5,59,106,50,12.5,31,9,0,2,10,91,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,1,1,866,0,0.0,0,0,0,0.0,0,44,8,2,52,64,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,3,1,159,72,24.0,47,103,41,13.666667,28,7,0,0,7,114,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,2,1,100,4,2.0,4,8,0,0.0,0,3,0,0,3,67,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,2,1,96,4,2.0,4,8,0,0.0,0,3,0,0,3,67,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,7,1,841,334,47.714287,179,386,282,40.285713,179,41,6,0,48,92,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,9,3,525,127,14.111111,40,165,89,9.888889,28,8,0,2,17,73,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,83,7,7.0,7,8,6,6.0,6,9,0,0,9,18,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,0,0,63,0,0.0,0,0,0,0.0,0,7,0,0,7,39,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,76,0,0.0,0,0,0,0.0,0,1,0,0,1,29,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,202,11,5.5,11,11,11,5.5,11,17,0,1,17,44,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,2,2,155,10,5.0,7,25,7,3.5,6,7,0,1,7,29,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,11,3,1262,695,63.18182,330,1034,454,41.272728,199,47,4,1,58,207,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,0,0,74,0,0.0,0,0,0,0.0,0,5,0,0,5,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,2,2,101,18,9.0,18,27,9,4.5,9,7,0,0,7,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,1,1,27,0,0.0,0,0,0,0.0,0,1,0,0,1,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,0,0,22,0,0.0,0,0,0,0.0,0,1,0,0,1,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,2,489,11,3.6666667,5,14,8,2.6666667,5,13,5,1,21,63,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,0,0,62,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,1,1,59,0,0.0,0,0,0,0.0,0,3,0,0,3,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,1,99,5,5.0,5,5,5,5.0,5,10,0,0,10,66,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,0,0,27,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,0,0,77,0,0.0,0,0,0,0.0,0,6,0,0,6,27,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,8,2,846,298,37.25,128,494,124,15.5,73,28,2,0,38,236,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,2,1,64,2,1.0,1,4,0,0.0,0,6,0,0,6,18,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,0,0,45,0,0.0,0,0,0,0.0,0,4,0,0,4,30,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,0,0,63,0,0.0,0,0,0,0.0,0,3,0,0,3,39,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,1,1,54,0,0.0,0,0,0,0.0,0,4,0,0,4,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,0,0,64,0,0.0,0,0,0,0.0,0,4,0,0,4,26,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,1,1,132,0,0.0,0,0,0,0.0,0,8,1,0,9,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,2,1,177,7,3.5,5,9,5,2.5,4,8,0,1,10,22,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,1,1,70,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,0,0,36,0,0.0,0,0,0,0.0,0,2,0,0,2,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0,0,58,0,0.0,0,0,0,0.0,0,1,0,0,1,16,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,0,0,62,0,0.0,0,0,0,0.0,0,3,0,0,3,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,0,0,132,0,0.0,0,0,0,0.0,0,3,0,0,3,30,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,0,0,74,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0,0,83,0,0.0,0,0,0,0.0,0,4,0,0,4,15,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,0,0,74,0,0.0,0,0,0,0.0,0,3,0,0,3,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,0,0,48,0,0.0,0,0,0,0.0,0,0,0,0,0,26,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,1,1,74,0,0.0,0,0,0,0.0,0,1,0,0,2,24,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,0,0,86,0,0.0,0,0,0,0.0,0,6,0,0,6,23,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,2,1,355,22,11.0,20,44,0,0.0,0,16,3,0,19,44,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,0,0,53,0,0.0,0,0,0,0.0,0,0,0,0,1,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,10,2,798,313,31.3,94,440,226,22.6,74,46,7,1,60,96,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,2,1,75,6,3.0,6,11,1,0.5,1,4,0,0,4,22,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,5,2,125,48,9.6,20,60,36,7.2,16,1,0,0,8,22,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,6,2,200,129,21.5,81,143,115,19.166666,77,11,0,0,11,36,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4,1,134,79,19.75,38,106,52,13.0,26,5,0,0,12,18,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,0,0,57,0,0.0,0,0,0,0.0,0,2,0,0,2,40,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,2,1,123,18,9.0,15,21,15,7.5,15,8,0,0,8,89,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,204,4,4.0,4,5,3,3.0,3,13,1,0,17,40,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,1,1,162,0,0.0,0,0,0,0.0,0,6,1,1,7,32,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,2,1,130,1,0.5,1,2,0,0.0,0,7,0,1,7,30,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,1,1,108,0,0.0,0,0,0,0.0,0,9,0,0,9,71,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,2,1,353,1,0.5,1,2,0,0.0,0,23,0,0,27,37,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,0,0,80,0,0.0,0,0,0,0.0,0,4,0,0,4,54,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,0,0,28,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,0,0,57,0,0.0,0,0,0,0.0,0,1,0,0,3,17,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,2,2,306,2,1.0,2,8,4,2.0,4,14,2,0,16,36,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,1,1,340,77,77.0,77,260,106,106.0,106,17,0,0,19,41,YES
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,0,0,104,0,0.0,0,0,0,0.0,0,10,0,0,10,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,0,0,35,0,0.0,0,0,0,0.0,0,1,0,2,2,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,0,0,98,0,0.0,0,0,0,0.0,0,12,0,0,12,15,NO
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,1,1,117,0,0.0,0,0,0,0.0,0,6,0,3,6,20,NO
